,station_id,latitude,longitude,elevation,station_name,start_year,end_year
2800,ZZV0000JGQH,-98.8888,-998.8888,-998.8,RYOFU MARU,2000,2023
2802,ZZV0000JNSR,-98.8888,-998.8888,-998.8,MIRAI,2000,2025
2807,ZZV0000LGKI,-98.8888,-998.8888,-998.8,LANCE,2015,2015
2821,ZZV0000WTEC,-98.8888,-998.8888,-998.8,RONALD H. BROWN (AWS),2000,2020
2824,ZZV000ASDK3,-98.8888,-998.8888,-998.8,ASDK3,2009,2015
2825,ZZV000ASFR1,-98.8888,-998.8888,-998.8,ASFR1,2007,2018
2826,ZZV000ASFR2,-98.8888,-998.8888,-998.8,ASFR2,2007,2018
2827,ZZV000ASFR3,-98.8888,-998.8888,-998.8,ASFR3,2010,2018
2828,ZZV000ASFR4,-98.8888,-998.8888,-998.8,ASFR4,2010,2018
2839,ZZV00ASDE01,-98.8888,-998.8888,-998.8,ASDE01,2006,2017
2840,ZZV00ASDE02,-98.8888,-998.8888,-998.8,ASDE02,2006,2017
2841,ZZV00ASDE03,-98.8888,-998.8888,-998.8,ASDE03,2006,2017
2842,ZZV00ASDE04,-98.8888,-998.8888,-998.8,ASDE04,2006,2016
2843,ZZV00ASDE09,-98.8888,-998.8888,-998.8,ASDE09,2007,2025
2844,ZZV00ASDK01,-98.8888,-998.8888,-998.8,ASDK01,2007,2017
2845,ZZV00ASDK02,-98.8888,-998.8888,-998.8,ASDK02,2007,2017
2846,ZZV00ASDK03,-98.8888,-998.8888,-998.8,ASDK03,2015,2017
2847,ZZV00ASES01,-98.8888,-998.8888,-998.8,ASES01,2008,2017
2848,ZZV00ASEU01,-98.8888,-998.8888,-998.8,ASEU01,2006,2017
2849,ZZV00ASEU02,-98.8888,-998.8888,-998.8,ASEU02,2007,2017
2850,ZZV00ASEU03,-98.8888,-998.8888,-998.8,ASEU03,2007,2017
2851,ZZV00ASEU04,-98.8888,-998.8888,-998.8,ASEU04,2006,2017
2852,ZZV00ASEU05,-98.8888,-998.8888,-998.8,ASEU05,2006,2017
2853,ZZV00ASEU06,-98.8888,-998.8888,-998.8,ASEU06,2011,2017
